tweet_id,user_id,username,post,date_created,lat1,long1,lat2,long2,lang
1754798329471352996,1752368989697617920,paullamber9988,"RT @Cancelcloco: The makers of Ozempic, the miracle weight loss drug(with obviously no side effects) are lobbying to get access to taxpayer…",2024-02-06T09:24:58.000Z,,,,,en
1754798216309297548,85256225,jimsarsagat,RT @JaimeAlmandoz: Agonizing over how a monthly GIP antagonist and GLP-1RA (AMG133) can lead to significant durable weight loss? Exciting…,2024-02-06T09:24:31.000Z,,,,,en
1754798199817011353,1442948362299379712,MOHAMED44072539,"One of the best performing offers on the network, is a prescription-free, natural alternative to weight loss drug phentermine. Combining the power of multiple weight loss supplements in just one pill, burns fat, if you interesting. contact us #weightloss #weightlossjourney",2024-02-06T09:24:28.000Z,,,,,en
1754798114165170639,1691265829105541120,DiyaMi1e5,"#BodyPositivity #SizeInclusivity #FashionIndustry #EatingDisorders #DietCulture ""Let's talk about body image, weight loss, and diet culture. This story highlights the importance of taking care of ourselves. #BodyPositivity #SizeInclusivity #SelfCare""",2024-02-06T09:24:07.000Z,,,,,en
1754798109480333762,1616299449608986626,nahnotagainn,RT @usermaem: retweet for rapid weight loss https://t.co/pqAmAL4KmH,2024-02-06T09:24:06.000Z,,,,,en
1754798062461968572,23667165,JZBerman,@natalia__coelho @mold_time It's amazing to me that with most weight-loss interventions people quickly regain all the weight they've lost. Why isn't weight loss more permanent?,2024-02-06T09:23:55.000Z,,,,,en
1754798047509287309,3052158653,HossamElaghory,@AmrMosa3321 الكرياتين ده انا بستغرب ليه لسه عايش لحد دلوقتي مع ان ف منتجات pre طفره واجمد بمليون مره و ملهاش اضرار ومتنوعه تنوع رهيب للي عايز heat للي عايز pump للي عايز weight loss للي عايز recovery حاجات كتير فا ليه بترموا فلوسكم غلط ياولاد ؟,2024-02-06T09:23:51.000Z,,,,,ar
1754798036071657822,1746818834504577024,babinrenee18410,"Get [KINDLE PDF EBOOK EPUB] How Not to Diet: The Groundbreaking Science of Healthy, Permanent Weight Loss by Michael Greger 📙 🌈 https://t.co/SFLLDOmEoM Get How Not to Diet: The Groundbreaking Science of Healthy, Permanent Weight Loss by Michael Greger [KINDLE PDF https://t.co/G9PeaaOwr5",2024-02-06T09:23:49.000Z,,,,,en
1754797987396563371,2887255323,Soulisticclem,RT @demi_farm: Health benefits of cauliflower include: -High nutrient density. -Anti-inflammatory effects. -Ability to fight heart disease…,2024-02-06T09:23:37.000Z,,,,,en
1754797870815826004,2802272943,bknuth96,"RT @Cancelcloco: The makers of Ozempic, the miracle weight loss drug(with obviously no side effects) are lobbying to get access to taxpayer…",2024-02-06T09:23:09.000Z,,,,,en
1754797793175113867,1480899336162709505,UTDqueen,RT @VinnieRots: Do you struggle with weight loss or gaining weight ? Share your experience and find help . Text whatsapp 👉🏿https://t.co/5GY…,2024-02-06T09:22:51.000Z,,,,,en
1754797756710015415,2668396152,PerfectNot__,"RT @DeeptaNagpal: When you start comparing yourself with others on Social Media and eventually start hating yourself, how you look and even…",2024-02-06T09:22:42.000Z,,,,,en
1754797660676993262,1266485796279812096,daveynot1,@dank_ackroyd play any episode of Masterchef backwards and the secret of his weight loss is revealed,2024-02-06T09:22:19.000Z,,,,,en
1754797634790007183,713553505789685761,JasonReinhard13,"RT @Cancelcloco: The makers of Ozempic, the miracle weight loss drug(with obviously no side effects) are lobbying to get access to taxpayer…",2024-02-06T09:22:13.000Z,,,,,en
1754797553189576763,1463619298933551106,micpunkt,"RT @Cancelcloco: The makers of Ozempic, the miracle weight loss drug(with obviously no side effects) are lobbying to get access to taxpayer…",2024-02-06T09:21:53.000Z,,,,,en
1754797540195676565,74249647,pagstudio,"RT @Cancelcloco: The makers of Ozempic, the miracle weight loss drug(with obviously no side effects) are lobbying to get access to taxpayer…",2024-02-06T09:21:50.000Z,,,,,en
1754797522646691872,1744221231354621952,Healthcare84928,"Holistic Wellness Unleashed: BioFit Triple Action Formula https://t.co/ncGzPu0M9w BioFit integrates seamlessly into your wellness routine, fostering healthy metabolism, facilitating natural weight loss, and promoting improved joint mobility for a balanced lifestyle. #BioFit https://t.co/tyluQFajfb",2024-02-06T09:21:46.000Z,,,,,en
1754797474189889613,1128462349298491393,EKhelenamerica,"@Simonet33061597 I agree. He is younger &amp; much healthier than me! My weight loss was because I was sick. I’d much rather lose weight like he did - in a healthy way! His weight loss was done with dedication, training &amp; diet &amp; he says he’s healthy &amp; that’s 👍🏼",2024-02-06T09:21:35.000Z,,,,,en
1754797310091923872,1678482301506789377,AbasiofonE57209,Puravive ⚠️((BE CAREFUL!))⚠️ Puravive Review ⚠️ Puravive Weight Loss Supplement - Puravive Reviews 🔥✅✅🔥: (Exclusive Offer) CLICK HERE TO BUY Puravive WEIGHT LOSS AT DISCOUNT PRICE WITH 95% OFF✅✅; https://t.co/WBSmcMAVSk https://t.co/vHLplsvGfl,2024-02-06T09:20:55.000Z,,,,,en
1754797213828387011,1678482301506789377,AbasiofonE57209,Puravive ⚠️((BE CAREFUL!))⚠️ Puravive Review ⚠️ Puravive Weight Loss Supplement - Puravive Reviews 🔥✅✅🔥: (Exclusive Offer) CLICK HERE TO BUY Puravive WEIGHT LOSS AT DISCOUNT PRICE WITH 95% OFF✅✅; https://t.co/WBSmcMAVSk https://t.co/p3oPSdb86c,2024-02-06T09:20:32.000Z,,,,,en
1754797081548800295,1348160065551826949,Nvraoo,RT @KristenJakobitz: #WeightLoss is more about portion-control than depriving yourself of the foods you love. For weight loss to be sustain…,2024-02-06T09:20:01.000Z,,,,,en
1754797002691367031,1502376410412990469,kovanen_eetu,"RT @Cancelcloco: The makers of Ozempic, the miracle weight loss drug(with obviously no side effects) are lobbying to get access to taxpayer…",2024-02-06T09:19:42.000Z,,,,,en
1754796989777408078,1308687479319351296,YUCHIAHUI2,RT @DrC_IET17: Ozempic for weight loss Otherwise known as Semaglutide alters your liver function to help you lower blood sugar artificial…,2024-02-06T09:19:39.000Z,,,,,en
1754796963978187172,199874723,amandasome,RT @amandasome: Ozempic maker Novo Nordisk reports 62% surge in profit: Novo Nordisk on Wednesday said its fourth-quarter profit surged by…,2024-02-06T09:19:33.000Z,,,,,en
1754796920558461173,171216970,barros617,"RT @Cancelcloco: The makers of Ozempic, the miracle weight loss drug(with obviously no side effects) are lobbying to get access to taxpayer…",2024-02-06T09:19:23.000Z,,,,,en
1754796890909184392,1467361964313616384,BertieSmorgasb1,"RT @Cancelcloco: The makers of Ozempic, the miracle weight loss drug(with obviously no side effects) are lobbying to get access to taxpayer…",2024-02-06T09:19:15.000Z,,,,,en
1754796883904483367,1752436332872232961,Joseph_Emb,RT @DrKristieLeong: Experts call non-alcoholic #fattyliver disease the next tsunami. It's related to obesity &amp; insulin resistance and can o…,2024-02-06T09:19:14.000Z,,,,,en
1754796862400295393,1426208143776886790,will_j_riley,"@tomhuntio It seems to me that you’re doing it all perfectly and if it’s working, maybe don’t change it. Depending on your goals though, I’ve found the following help, particularly with weight loss: ➡️ Fasting: In particular not eating breakfast; Eating between 12-8 (even 3 meals). ➡️… https://t.co/tbWMFQuDCq",2024-02-06T09:19:09.000Z,,,,,en
1754796802811830479,1729773227973722112,Michael36332761,Discover the path to a healthier you with Weight Loss Medication! Injections guided by medical professionals can be the key to achieving and maintaining a healthy weight. #WeightLossMedication #HealthyWeight #MedicalWellness #WellnessJourney Click here:-https://t.co/E2CgaDiz2U https://t.co/8yyObmsntA,2024-02-06T09:18:54.000Z,,,,,en
1754796589376274570,1714880411547906048,WalkerBlue18258,"RT @Cancelcloco: The makers of Ozempic, the miracle weight loss drug(with obviously no side effects) are lobbying to get access to taxpayer…",2024-02-06T09:18:04.000Z,,,,,en
1754796532526641662,1240635373086281728,almeremarja,RT @HoeyberghsJeff: Ozempic werkt niet of averechts na 2 jaar. Nu ook maagverlamming als zeer ernstige bijwerking gesignaleerd. Haal di…,2024-02-06T09:17:50.000Z,,,,,nl
1754796524125474915,1605923605,munchkin_enigma,Weight loss 😅https://t.co/RMPDoWemkN,2024-02-06T09:17:48.000Z,,,,,en
1754796244508303823,1248828078396076032,SamElOsta1,RT @DDEA_Denmark: 🔍 Study finds that genetic variants impact waist circumference regain post-weight loss. Uncovering this predisposition ho…,2024-02-06T09:16:41.000Z,,,,,en
1754796194898096206,875686030795431936,Jason8V92TA,"RT @Cancelcloco: The makers of Ozempic, the miracle weight loss drug(with obviously no side effects) are lobbying to get access to taxpayer…",2024-02-06T09:16:30.000Z,,,,,en
1754796172860961184,1191393511280717824,ChargingFaun7,@Velion83 I never realised how much weight you had that's a major W I'm glad you went on the weight loss journey for your own benefit,2024-02-06T09:16:24.000Z,,,,,en
1754796126736089469,1687416489308008449,sciqst,"@EricTopol @Amgen @NatMetabolism Fascinating developments from @Amgen on the GLP-1 drug for weight loss, addressing the need for innovative treatments in metabolic disorders! The dual receptor approach involving GIP blockade opens up new pathways and potential for therapeutic strategies. For a deeper dive into… https://t.co/2HqBFru76e",2024-02-06T09:16:13.000Z,,,,,en
1754796022084043061,1954293848,NeilFlochMD,RT @JaimeAlmandoz: Agonizing over how a monthly GIP antagonist and GLP-1RA (AMG133) can lead to significant durable weight loss? Exciting…,2024-02-06T09:15:48.000Z,,,,,en
1754796006670320025,1578725669588336640,nattiiitwt,RT @usermaem: retweet for rapid weight loss https://t.co/HiDovwcqQE,2024-02-06T09:15:45.000Z,,,,,en
1754795979553874031,1437102097401585670,LISA885217491,RT @HoeyberghsJeff: Ozempic werkt niet of averechts na 2 jaar. Nu ook maagverlamming als zeer ernstige bijwerking gesignaleerd. Haal di…,2024-02-06T09:15:38.000Z,,,,,nl
1754795888013140247,1732704259874213888,MyUltimateBMI,Transform your weight-loss journey with My Ultimate Bmi! 🌟 Our innovative medication harnesses the power of hormones to curb cravings and boost control. . Book a free no obligation consultation today https://t.co/z0eEaEqZZ2 . #WeightLossJourney #HealthierYou #MyUltimateBmi https://t.co/DWSuo48BLN,2024-02-06T09:15:16.000Z,,,,,en
1754795650993008668,1677390951658954766,EdB816223976984,RT @HoeyberghsJeff: Ozempic werkt niet of averechts na 2 jaar. Nu ook maagverlamming als zeer ernstige bijwerking gesignaleerd. Haal di…,2024-02-06T09:14:20.000Z,,,,,nl
1754795630705123479,1447082074653872136,PatelDipmala1,#dipapatelupdate 🍵🍏 Supercharge your body with a Green Tea &amp; Apple Health Booster! Contact Us Dipa Patel - Personal Health and Wellness Coach Weight loss | Haircare | Skincare Whatsapp Mo : +61 456211604 #healthbooster #easyrecipes #greentea #apple #dipapatel #gujarat https://t.co/BbTwpd6Poo,2024-02-06T09:14:15.000Z,,,,,en
1754795518830514652,2820713928,StockMKFNewz,"Novo Holdings, the controlling shareholder of weight loss drug maker Novo Nordisk $NVO has agreed to acquire Catalent $CTLT in a deal that values the 🇺🇸 drug company at $16.5 billion, including debt - WSJ AutoDesk $ADSK just announced it has agreed to acquire the PIX business",2024-02-06T09:13:48.000Z,,,,,en
1754795497603133662,846089255424315392,Freedom2a11,"RT @Cancelcloco: The makers of Ozempic, the miracle weight loss drug(with obviously no side effects) are lobbying to get access to taxpayer…",2024-02-06T09:13:43.000Z,,,,,en
1754795211023118820,1229435139530395648,SabraJawar446,"🤣🤣🤣🤣 Madam... Madam... Madam... Madam. How many times did I call you?! I am afraid that at this rate, your weight loss speed may have doubled. https://t.co/HEmcMU5036",2024-02-06T09:12:35.000Z,,,,,en
1754795196259152022,348124382,blakeharnage13,@YeaahRudeBoyy That sounds promising! It's great to see advances in weight-loss treatments. Thanks for sharing!,2024-02-06T09:12:31.000Z,,,,,en
1754795140907151489,1565943947532255232,myaweber22,I just published 10 Expert Tips for Sustainable Weight Loss Success https://t.co/322AiI0Zbd,2024-02-06T09:12:18.000Z,,,,,en
1754795106865909981,1229857408723431425,manifiles,RT @candacecre8s_: The way ppl assume weight loss is inherently a good thing… lol I’ve lost weight due to me being depressed and stressed b…,2024-02-06T09:12:10.000Z,,,,,en
1754795021067284822,854954534363435008,FelixOtienoOny3,@amerix Taking short cut in weight loss amounts to taking short cut on your way to death.,2024-02-06T09:11:50.000Z,,,,,en
1754794752443109772,1519545540425437184,dangerousbody2,"Side effects may include weight gain, depression and loss of sex drive. Ask your doctor if marriage is right for you.",2024-02-06T09:10:46.000Z,,,,,en
1754794714283618484,1631991173463285762,Molly20186,"RT @EricTopol: First clinical results for the @Amgen GLP-1 drug for weight loss, which in contrast to others is a dual receptor that blocks…",2024-02-06T09:10:37.000Z,,,,,en
1754794482367975891,1357187028383768578,Nugget47639625,"RT @Cancelcloco: The makers of Ozempic, the miracle weight loss drug(with obviously no side effects) are lobbying to get access to taxpayer…",2024-02-06T09:09:41.000Z,,,,,en
1754794475749052535,2349519768,jkon659,"RT @Cancelcloco: The makers of Ozempic, the miracle weight loss drug(with obviously no side effects) are lobbying to get access to taxpayer…",2024-02-06T09:09:40.000Z,,,,,en
1754794313182318616,1576336482754707456,gogitoya,"@SUPERBLOWFLY ""her rapid weight gain/loss is a reference to actor Christian Bale famous for undergoing significant body transformations as well as playing Batman""",2024-02-06T09:09:01.000Z,,,,,en
1754794235109282128,1740506371013967872,ftmtjohnnymarr,RT @hxart4thinspo: Retweet for rapid weight loss https://t.co/niCByLq4pv,2024-02-06T09:08:42.000Z,,,,,en
1754794158290812978,1741739371387404288,AnnamAshok35941,The Journey of Weight Loss #weightloss #weightlosstips #weightlossjourney #diet #fitness Need more information click here: https://t.co/X6Lix6BzCd https://t.co/orFDAaNC2G,2024-02-06T09:08:24.000Z,,,,,en
1754794146240286902,1746058301102583808,puckmanjuni,i know how important sleep is for weight loss but i cannot go to sleep early these days,2024-02-06T09:08:21.000Z,,,,,en
1754794120302776433,1638036316733440002,defraikk,RT @usermaem: retweet for rapid weight loss https://t.co/HiDovwcqQE,2024-02-06T09:08:15.000Z,,,,,en
1754793883593019710,263010260,tinaberg01,"RT @Cancelcloco: The makers of Ozempic, the miracle weight loss drug(with obviously no side effects) are lobbying to get access to taxpayer…",2024-02-06T09:07:18.000Z,,,,,en
1754799926234472681,1754512183247908864,actarapid,RT @juliaisobela: Do you remember when in like 2008 every shopping centre had those fish that would eat your dead foot skin? What was with…,2024-02-06T09:31:19.000Z,,,,,en
1754799887986966652,1439395160,karthiksankar14,RT @AsianetNewsEN: Karnataka reports two deaths from Monkey fever: What are its symptoms? #Karnataka #MonkeyFever #MonkeyFeverSymptoms htt…,2024-02-06T09:31:10.000Z,,,,,en
1754799880273367068,1039796527408050176,sardar813,"RT @Jabbar_000: #ووٹ_ڈالو_خان_نکالو Imran Khan has fever, he is not well, I am very worried, Khan sir, I pray that his health will get bett…",2024-02-06T09:31:08.000Z,,,,,en
1754799840138059929,1711237159036801024,luckywinn460,RT @Tomas1120_: 🔥 CS2 GIVEAWAY 🔥 🎁 AWP | Fever Dream ($13.50) ➡️ TO ENTER: ✅ Follow me &amp; @MrTreeGambling ✅ Retweet ✅ Like this vid: http…,2024-02-06T09:30:59.000Z,,,,,en
1754799818147312039,1336011767454048262,WhyyTeeee,"RT @nkylawms: I got it all honestly, GOD fever,wife fever, house fever, baby fever, money fever… it ain’t no limit to it!",2024-02-06T09:30:53.000Z,,,,,en
1754799817673310441,1720882674729156608,ka54173,"RT @Jabbar_000: #ووٹ_ڈالو_خان_نکالو Imran Khan has fever, he is not well, I am very worried, Khan sir, I pray that his health will get bett…",2024-02-06T09:30:53.000Z,,,,,en
1754799763428708642,972757175410999297,koalappa1,果てしない譜面作りの旅…ちなみに私はFeverでなくChill派です。それにしてもよくできた曲だなぁ。,2024-02-06T09:30:40.000Z,,,,,ja
1754799706041905284,881092860023582720,dreurileyy,"RT @nkylawms: I got it all honestly, GOD fever,wife fever, house fever, baby fever, money fever… it ain’t no limit to it!",2024-02-06T09:30:27.000Z,,,,,en
1754799695136964645,135771863,satsuki_no,RT @ONIGAWARA2013: 来週はもうバレンタイン！今年初ワンマン！10周年が終わって11周年目、むしろその先の20周年に向けて気合い入れていくんでよろしく！！ チケット予約駆け込んで〜！ 2024年2月14日(水) ONIGAWARA presents チョコレ…,2024-02-06T09:30:24.000Z,,,,,ja
1754799650127696129,1393116257625378816,Timesmagazine01,Monkey Fever Claims Two Lives in India Understanding the Spread of the Disease https://t.co/MopvsPz2Kx... #monkeyfever #virus #lostlives #SpreadTheWord #diseases #india #karnataka #precautions #thetimemagazine #foryoupage #explorepage #virals #trend,2024-02-06T09:30:13.000Z,,,,,en
1754799589696184403,1665786087837429760,ms_shiesty_,"RT @nkylawms: I got it all honestly, GOD fever,wife fever, house fever, baby fever, money fever… it ain’t no limit to it!",2024-02-06T09:29:59.000Z,,,,,en
1754799580376699180,800228396798066689,SELLTEEZ_,에이티즈 피버 파트 투 불놀이야 영통 팬싸 미공포 양도합니다 WTS ATEEZ FEVER PR.2 FANSIGN EVENT PC POB DM or KKT 홍중 성화 윤호 여상 최산 민기 우영 종호 양도 판매 신나라 뮤직아트 와이글로벌 뮤직플랜트 비트로드 마뮤테 멬스 원더월 미공포 포카 엠케이 MK 유닛포카 책갈피 에버라인 https://t.co/sA5XGZVX9m,2024-02-06T09:29:57.000Z,,,,,ko
1754799577193152832,1239897824172462080,batanggpasaway,chaconne and fever TWINZ https://t.co/ZJNBKqFH47,2024-02-06T09:29:56.000Z,,,,,en
1754799504417792074,155354982,go_curry,RT @livehouse_fever: 【本日】2.6 (Tue) 幻政賢の野望と滅亡 SAD EXPRESS OPEN 19:00 / START 19:30 当日券も19時過ぎより販売致しますので是非！！！！ https://t.co/Sm3q6smLxY htt…,2024-02-06T09:29:39.000Z,,,,,ja
1754799475263242313,2871290304,hamahiro22,RT @OFFICIAL_SANKYO: ／ #パチスロマクロスフロンティア4 プレゼントキャンペーン ＼ 明日は、毎週水曜日実施の“ビッグウェンズデー”キャンペーンの日！お見逃しのないように！ ▼機種サイトはこちら https://t.co/22tW2Kw40Z ▼PV…,2024-02-06T09:29:32.000Z,,,,,ja
1754799461379780906,2714991258,yaad_rakho,Merah bhi apko udher dekh keh ...🤒(fever talks) https://t.co/hOt7CzVwR3,2024-02-06T09:29:28.000Z,,,,,in
1754799451460247622,1458417509875347465,iamwarrier5,RT @SadiaQa82382115: My entire tabbar suffering for IK fever!! Visuals from Islamabad!! 🥰😍 https://t.co/WcsSrVGgCG,2024-02-06T09:29:26.000Z,,,,,en
1754799392597361112,2309135808,mariaaurrutiaa,💙 https://t.co/PflL0Rn7eU,2024-02-06T09:29:12.000Z,,,,,qme
1754799378563563589,1241160242668261376,_Heilner,RT @belloswift13: นับถอยหลังอีก 72 วัน จะได้ฟังอัลบั้ม the tortured poets department วันนี้ขอเสนอกวีนิพนธ์ของ florence + the machine “King…,2024-02-06T09:29:09.000Z,,,,,th
1754799308166365305,1350047819667685376,syr0w,ชอบ psychic fever อะ ควรแมสแบบ global,2024-02-06T09:28:52.000Z,,,,,und
1754799243334701392,1387700088013787140,AiiiiiLaaaaa,"RT @leclercsletters: mercedes having half of the team leaving together with lewis, red bull investigating horner... this month is a fever…",2024-02-06T09:28:36.000Z,,,,,en
1754799235936202928,103880042,mik_ShineOnYou,RT @akari0120_S: #つのまきあーと #わためセカンドライブ わためぇ Night Fever 🐏🐑 https://t.co/9QLZkVZjSz,2024-02-06T09:28:35.000Z,,,,,ja
1754799229409857951,1131533866890481664,Toya_Miku39,俺「熱があることをhave a fever、何度なのかはdegreesと言うよ。体温を表すTemperatureでも伝わるぜ。」ハナミク「そうなんだね♪」 https://t.co/eopdJ1jbfh,2024-02-06T09:28:33.000Z,,,,,ja
1754799183142490354,1531229619315441664,SoLaSoLaSoLala,RT @nzranasr: Everything is fucking cancer. Fever? Blood cancer. Palpitations? Anemia cause of cancer. Shoulder pain? Lung cancer causing…,2024-02-06T09:28:22.000Z,,,,,en
1754799173273288749,1107498252583104512,aleeeyaaa_,RT @nzranasr: Everything is fucking cancer. Fever? Blood cancer. Palpitations? Anemia cause of cancer. Shoulder pain? Lung cancer causing…,2024-02-06T09:28:20.000Z,,,,,en
1754799140746240471,1545005890256117760,ShayaanSheikh_,RT @SadiaQa82382115: My entire tabbar suffering for IK fever!! Visuals from Islamabad!! 🥰😍 https://t.co/WcsSrVGgCG,2024-02-06T09:28:12.000Z,,,,,en
1754799057950679414,2474896221,quinrogers__,"RT @nkylawms: I got it all honestly, GOD fever,wife fever, house fever, baby fever, money fever… it ain’t no limit to it!",2024-02-06T09:27:52.000Z,,,,,en
1754799042519859502,1750580759285633025,AiylaBasim,"RT @Jabbar_000: #ووٹ_ڈالو_خان_نکالو Imran Khan has fever, he is not well, I am very worried, Khan sir, I pray that his health will get bett…",2024-02-06T09:27:48.000Z,,,,,en
1754799015458177127,1032590820,AnthonyFreecs,"RT @leclercsletters: mercedes having half of the team leaving together with lewis, red bull investigating horner... this month is a fever…",2024-02-06T09:27:42.000Z,,,,,en
1754799012899893569,1293764929129000960,toraoism,@gitaevis pls i so wanted to spam today but I've been sick the past few days and my fever wont go away 😭,2024-02-06T09:27:41.000Z,,,,,en
1754799012408943102,1584367973787115522,girlfromthahood,"RT @nkylawms: I got it all honestly, GOD fever,wife fever, house fever, baby fever, money fever… it ain’t no limit to it!",2024-02-06T09:27:41.000Z,,,,,en
1754799009947160630,1053247031513247744,ubyFCh8gxGeDG7M,RT @akari0120_S: #つのまきあーと #わためセカンドライブ わためぇ Night Fever 🐏🐑 https://t.co/9QLZkVZjSz,2024-02-06T09:27:41.000Z,,,,,ja
1754799008386789512,1538866957226635264,kimbaptonu,dami ko pala kool fever na nakuha. so try ko magpaka-maru na nilagyan ni shan buong muka nya ng kool fever 🤧🤧🤧,2024-02-06T09:27:40.000Z,,,,,tl
1754799006037750103,1090943998326382592,sl_ld9,@caVIPpa political fever هي الوحيده الي اتذكرها سوت ضجه وفازت بجوائز عندهم بس عندنا محد تابعها غير كم نفر,2024-02-06T09:27:40.000Z,,,,,ar
1754798990992793874,1293080743099469825,_naauurrrieee_,Just because of this stupid fever,2024-02-06T09:27:36.000Z,,,,,en
1754798968436134241,2403145482,Tsukasa_amami,RT @akari0120_S: #つのまきあーと #わためセカンドライブ わためぇ Night Fever 🐏🐑 https://t.co/9QLZkVZjSz,2024-02-06T09:27:31.000Z,,,,,ja
1754798945845305354,1593970675668205568,MusaAli786786,RT @SadiaQa82382115: My entire tabbar suffering for IK fever!! Visuals from Islamabad!! 🥰😍 https://t.co/WcsSrVGgCG,2024-02-06T09:27:25.000Z,,,,,en
1754798943693676968,2764927953,larko_xo,"RT @nkylawms: I got it all honestly, GOD fever,wife fever, house fever, baby fever, money fever… it ain’t no limit to it!",2024-02-06T09:27:25.000Z,,,,,en
1754798937612095986,152979679,gensounokuma,RT @akari0120_S: #つのまきあーと #わためセカンドライブ わためぇ Night Fever 🐏🐑 https://t.co/9QLZkVZjSz,2024-02-06T09:27:23.000Z,,,,,ja
1754798906758799522,1277844256032358405,warxy02,RT @Kiwi_Forest: #メガニケ #ニケ #NIKKE ☆Fever Time☆ https://t.co/l026I1S0yw,2024-02-06T09:27:16.000Z,,,,,en
1754798869953609997,2871864599,endy_2likit3,"RT @FinPlanKaluAja1: When a patient has malaria, the patient get a headache I have not seen anyone with malaria tell the doctor, “ ignore…",2024-02-06T09:27:07.000Z,,,,,en
1754798868766863870,720137253591252993,AsianetNewsEN,Karnataka reports two deaths from Monkey fever: What are its symptoms? #Karnataka #MonkeyFever #MonkeyFeverSymptoms https://t.co/Lr1CFrIfCD,2024-02-06T09:27:07.000Z,,,,,en
1754798850735538339,1234236991958503426,carmennnnk_,"RT @leclercsletters: mercedes having half of the team leaving together with lewis, red bull investigating horner... this month is a fever…",2024-02-06T09:27:03.000Z,,,,,en
1754798843848516090,1393955067208749060,pundiudara,"@EUNWOrps Demam, kakak... sudah aku kompres pakai bye bye fever kok. 🥲",2024-02-06T09:27:01.000Z,,,,,in
1754798836869140729,1519714505789362177,kea1317,"RT @leclercsletters: mercedes having half of the team leaving together with lewis, red bull investigating horner... this month is a fever…",2024-02-06T09:26:59.000Z,,,,,en
1754798762374123783,1655467122527698945,roxchie_ftw,"RT @StarMusicPH: Ending the month with a bang is #BINI_Pantropiko, now at #3 on @SpotifyPH’s Viral Songs chart!! 🤯🥹 The @BINI_ph fever trul…",2024-02-06T09:26:42.000Z,,,,,en
1754798745315848228,1609735770247671808,krishamaen_,RT @snkivuitton: GAGO KAYO ND ME MAPAKALI TALAGA HUHUHU NEED KO NG PIC NITONG STANDEE NA TO PANG WALLPAPER KO LORD!!! NAGKAKA BABY FEVER AK…,2024-02-06T09:26:38.000Z,,,,,tl
1754798714986844411,926739802984034304,hpmkcm222,Sunset Summer Feverしかり 企業案件神曲まで揃うのやっぱり気合い感じる🔥 GOODM!Xかわいい https://t.co/0jzlRtf6pc,2024-02-06T09:26:30.000Z,,,,,ja
1754798690529612263,1051940605402783744,LastJaguatirica,RT @akari0120_S: #つのまきあーと #わためセカンドライブ わためぇ Night Fever 🐏🐑 https://t.co/9QLZkVZjSz,2024-02-06T09:26:25.000Z,,,,,ja
1754798689942438252,1754625712554729472,SteinFores79970,"@McguireCas29947 @EngFigo7 @aaron_tola @WakeupMr_Wes @fiberattack992 @Tito375673262 @JuampaIglesias @daniaalti @alsary_55 @RiyadSmilez @Sachin904435 @kerimkoc441 @sr_2029 @WColeChristian @4o61AhCgraGB1KV @alsharary_16 @realfaisal4u @fever_sol @slahald65418650 @shrvztweets @carolicarolina5 Yep bro, you can check in our banner",2024-02-06T09:26:24.000Z,,,,,en
1754798681230897327,925490261635067906,MariaAdeel7,"RT @Jabbar_000: #ووٹ_ڈالو_خان_نکالو Imran Khan has fever, he is not well, I am very worried, Khan sir, I pray that his health will get bett…",2024-02-06T09:26:22.000Z,,,,,en
1754798660401926599,1661170670603055106,RodStewart0ll,RT @rodstewart: Jools Holland and I are very excited to present our brand new album Swing Fever 🎷🎶 A 13-track sparkling salute to the timel…,2024-02-06T09:26:17.000Z,,,,,en
1754798649971003575,1416234559260094464,KazukiGT86Rs,RT @akari0120_S: #つのまきあーと #わためセカンドライブ わためぇ Night Fever 🐏🐑 https://t.co/9QLZkVZjSz,2024-02-06T09:26:15.000Z,,,,,ja
1754798632816013486,1663204512272621570,notsodisordered,"RT @leclercsletters: mercedes having half of the team leaving together with lewis, red bull investigating horner... this month is a fever…",2024-02-06T09:26:11.000Z,,,,,en
1754798613899952362,1529790980635099138,Letmethink1min,RT @belloswift13: นับถอยหลังอีก 72 วัน จะได้ฟังอัลบั้ม the tortured poets department วันนี้ขอเสนอกวีนิพนธ์ของ florence + the machine “King…,2024-02-06T09:26:06.000Z,,,,,th
1754798592089358629,1661170670603055106,RodStewart0ll,RT @rodstewart: Rod &amp; Jools will be performing songs from their new album 'Swing Fever'. Get your album / ticket bundles at 5pm GMT https:/…,2024-02-06T09:26:01.000Z,,,,,en
1754798570102833487,1661170670603055106,RodStewart0ll,"RT @rodstewart: In true Swing Fever spirit, me and Jools Holland have put together our official Swing themed playlist, here you can find al…",2024-02-06T09:25:56.000Z,,,,,en
1754798559864783021,1112814074,chien2354,RT @akari0120_S: #つのまきあーと #わためセカンドライブ わためぇ Night Fever 🐏🐑 https://t.co/9QLZkVZjSz,2024-02-06T09:25:53.000Z,,,,,ja
1754798555842105377,1661170670603055106,RodStewart0ll,"RT @rodstewart: We're 1 month out from the release of the new album from me and Jools Holland ""Swing Fever."" What's been your favourite tra…",2024-02-06T09:25:52.000Z,,,,,en
1754798525953556579,1661170670603055106,RodStewart0ll,"RT @rodstewart: You can pre-order my brand new album Swing Fever with Jools Holland on CD, Digital, Cassette and vinyl! Let me know which v…",2024-02-06T09:25:45.000Z,,,,,en
