tweet_id,user_id,username,post,date_created,lat1,long1,lat2,long2,lang
1756536989166240169,1615626065535275008,stratagemmer,"@germ_nations @stkirsch My grandfather died like this in 1971 from lung cancer, rupture causing hemoptysis.",2024-02-11T04:33:47.000Z,,,,,en
1756473617393586292,18381546,ScalionKnight,@direarmory @MN_Porcupine @ElijahSchaffer Not gonna cause hematemesis or hemoptysis. Can still kill you though.,2024-02-11T00:21:58.000Z,,,,,en
1756415045616177654,1675941570640744448,d_c_wall,@missrobinson He might have felt well when boarding the flight. I don't think you should judge the people until you know what the cause of his hemoptysis was. It could have been the change in altitude that caused it,2024-02-10T20:29:14.000Z,,,,,en
1756401200709210174,1546238819439181831,2thingsteam,RT @Mark_Heslin: Hughes-Stovin Syndrome A variant of Behcet's. Epi: young ♂️ &gt;♀️ Cardinal features are thrombophlebitis and multiple pul…,2024-02-10T19:34:13.000Z,,,,,en
1756390307447423452,1449421044444454912,MathenzBr,@_Hemoptysis @trully_jaum @DunkelMort Os papo kkkkkkkkk https://t.co/x1oIujXGrv,2024-02-10T18:50:56.000Z,,,,,pt
1756358244644380859,393833547,92line_s,เลื่อนเฟซเจอข่าวที่ผู้โดยสารเครื่องบิน LH massive hemoptysis ละเดธ มีคนนึงเป็นหมอโปแลนด์บอกว่าเขา ok งงว่า ok คืออะไร v/s กะบ่มี หายใจหอบจะ ok ยังไงก่อน งง1,2024-02-10T16:43:31.000Z,,,,,th
1756349393400205320,1253614904445218816,Abusama2023,RT @Mark_Heslin: Hughes-Stovin Syndrome A variant of Behcet's. Epi: young ♂️ &gt;♀️ Cardinal features are thrombophlebitis and multiple pul…,2024-02-10T16:08:21.000Z,,,,,en
1756320729652400414,1756262758130278400,KlineDalla51880,"@chavez88882 @levitsbenz @cataperaltaa_ @Shpo7misr @DirkErcken @Zineb_Elabiade @_Hemoptysis @Mierte_ @calebbryant_34 @Ric0bemnovinho @FabriceRUKERAM1 @livia_samson @Almokht54762827 @masolitudee @AmiraElmadny @Alannieto_ @howlyfuc @1Youce6_5n7o_ @UniversallyCAPE @katiewalsh72702 Yep bro, you can check in our pinned",2024-02-10T14:14:27.000Z,,,,,en
1756319922018308285,1720856765200293888,chavez88882,@levitsbenz @cataperaltaa_ @Shpo7misr @DirkErcken @Zineb_Elabiade @_Hemoptysis @Mierte_ @calebbryant_34 @Ric0bemnovinho @FabriceRUKERAM1 @livia_samson @Almokht54762827 @masolitudee @AmiraElmadny @Alannieto_ @howlyfuc @1Youce6_5n7o_ @UniversallyCAPE @katiewalsh72702,2024-02-10T14:11:14.000Z,,,,,qam
1756302771274354935,15566901,health_com_,"Coughing up blood, medically known as hemoptysis, involves coughing or spitting up blood or blood-streaked mucus from your respiratory tract. Click the photo to read the full article now. ⬇️ https://t.co/2eJCvTla2s",2024-02-10T13:03:05.000Z,,,,,en
1756275924436402523,1387489211335458816,DrAbdulAzizQaz1,RT @DrAbdulAzizQaz1: @IhabFathiSulima What Are the Symptoms of Bronchiectasis? Coughing up yellow or green mucus daily.Shortness of breath.…,2024-02-10T11:16:25.000Z,,,,,en
1756272633526816832,1387489211335458816,DrAbdulAzizQaz1,"@IhabFathiSulima What Are the Symptoms of Bronchiectasis? Coughing up yellow or green mucus daily.Shortness of breath.Fatigue, feeling run-down or tired.Fevers and/or chills.Wheezing or whistling sound while you breathe.Coughing up blood or mucus mixed with blood, a condition called hemoptysis,",2024-02-10T11:03:20.000Z,,,,,en
1756234693497045444,1329397100,FrontPubHealth,"New Research: Hemoptysis caused by Parvimonas micra: case report and literature review: Background Parvimonas micra (P. micra), a Gram-positive anaerobic bacterium, exhibits colonization tendencies on oral mucosal and skin… https://t.co/PDmgpsyQ9F #PublicHealth #HealthForAll",2024-02-10T08:32:34.000Z,,,,,en
1756215486679847328,1747648508285374464,VIMABA2,RT @Gazelle6849: 🩺𝘾𝙇𝙄𝙉𝙄𝘾𝘼𝙇 𝙎𝘾𝙀𝙉𝙀𝙍𝙄𝙊:- A 50 yr old man presented with #dyspnea with #hemoptysis.Chest x-ray showed this. 🤔What is likely d…,2024-02-10T07:16:15.000Z,,,,,en
1756199927162527761,1043490876188708864,Gazelle6849,🩺𝘾𝙇𝙄𝙉𝙄𝘾𝘼𝙇 𝙎𝘾𝙀𝙉𝙀𝙍𝙄𝙊:- A 50 yr old man presented with #dyspnea with #hemoptysis.Chest x-ray showed this. 🤔What is likely diagnosis?? #medx #pulmonolgy https://t.co/3TikOPWjfp,2024-02-10T06:14:25.000Z,,,,,en
1756151656507478059,2531435693,FFAFamily,@Andromedans @newscomauHQ Never flying again. Why would they allow a person visibly ill to board? This is the most ridiculous thing. Then make the wife go through customs alone &amp; give everyone $17.50. 🤦🏻‍♀️ COD: Hemoptysis caused by pulmonary embolism,2024-02-10T03:02:37.000Z,,,,,en
1756110187314794837,1487791637912825863,suarez_covi,"RT @NEJM: A new Double Take video reviews the differential diagnosis for a man with acute nausea, vomiting, abdominal pain, fever, and hemo…",2024-02-10T00:17:50.000Z,,,,,en
1756071432218349828,242894218,drsamathub,RT @Mark_Heslin: Hughes-Stovin Syndrome A variant of Behcet's. Epi: young ♂️ &gt;♀️ Cardinal features are thrombophlebitis and multiple pul…,2024-02-09T21:43:50.000Z,,,,,en
1756067944998764553,1707529130546532352,p4p_live,"@ToshiroGrendel @Mrgunsngear Aortic aneurysms can (admittedly, rarely) cause hemoptysis It can occur from the erosion of the trachea by the aneurysm, rupture of the aneurysm into the lung, or invasion of the bronchial tree by the aneurysm.",2024-02-09T21:29:58.000Z,,,,,en
1756067310014456291,58976546,signaturedoc,@ChristosArgyrop @MailOnline PE with hemoptysis?,2024-02-09T21:27:27.000Z,,,,,en
1756065164506399028,1558296804524974080,ToshiroGrendel,@p4p_live @Mrgunsngear AAAs don’t cause hemoptysis.,2024-02-09T21:18:55.000Z,,,,,en
1756062848600383927,3064457783,BehindTheKnife,RT @BehindTheKnife: 🚨CARDIOTHORACIC ORAL BOARD REVIEW🚨 Check out sample #1: Hemoptysis and Infectious Lung Disease 🎧 https://t.co/RUwtjba…,2024-02-09T21:09:43.000Z,,,,,en
1756056673758642317,1735389770270887936,SevendersOTW,@msk68 @JonnyMicro @GayPatriot Yes or massive hemoptysis. Erode into your pulmonary vein mid flight and see how it goes,2024-02-09T20:45:11.000Z,,,,,en
1756056329276330127,1735389770270887936,SevendersOTW,@JonnyMicro Or a massive hemoptysis,2024-02-09T20:43:49.000Z,,,,,en
1756055883413372978,1558117707689648128,Kemokemo9999999,RT @Mark_Heslin: Hughes-Stovin Syndrome A variant of Behcet's. Epi: young ♂️ &gt;♀️ Cardinal features are thrombophlebitis and multiple pul…,2024-02-09T20:42:03.000Z,,,,,en
1756055562230644890,1659306983768600577,DrNice2022,@Burki677 @John_P_Topham I could see pulmonary embolism causing milder hemoptysis for sure.,2024-02-09T20:40:46.000Z,,,,,en
1756051698441740739,805368768415354880,atla_fan,"@EnemyInAState I have witnessed episodes of massive hematemesis, as well as massive hemoptysis. They literally bleed to death in less than 5-10 minutes.",2024-02-09T20:25:25.000Z,,,,,en
1756050533427945498,1315767039605104641,IAmRealBadJanet,"RT @NEJM: A new Double Take video reviews the differential diagnosis for a man with acute nausea, vomiting, abdominal pain, fever, and hemo…",2024-02-09T20:20:47.000Z,,,,,en
1756046735091400778,1661331079406706688,Tejzai6,RT @Mark_Heslin: Hughes-Stovin Syndrome A variant of Behcet's. Epi: young ♂️ &gt;♀️ Cardinal features are thrombophlebitis and multiple pul…,2024-02-09T20:05:42.000Z,,,,,en
1756039671350464627,2652153410,MasonDukes,"Sim Lab Feedback (CV&amp;P APC) - Case: The patient is a 24-year-old college student with CF admitted to the hospital via ED due to several episodes of hemoptysis, increased shortness of breath at rest, and fever.",2024-02-09T19:37:37.000Z,,,,,en
1756032912615452697,1202016688516030464,JaffBayar,"RT @NEJM: A new Double Take video reviews the differential diagnosis for a man with acute nausea, vomiting, abdominal pain, fever, and hemo…",2024-02-09T19:10:46.000Z,,,,,en
1756028896632263051,777468228750761986,Ezeonufo,"RT @NEJM: A new Double Take video reviews the differential diagnosis for a man with acute nausea, vomiting, abdominal pain, fever, and hemo…",2024-02-09T18:54:49.000Z,,,,,en
1756025356249698389,1423646013252907011,NEJMEvidence,"RT @NEJM: A new Double Take video reviews the differential diagnosis for a man with acute nausea, vomiting, abdominal pain, fever, and hemo…",2024-02-09T18:40:44.000Z,,,,,en
1756019472656138284,3003047493,LaurelMarmece,"RT @NEJM: A new Double Take video reviews the differential diagnosis for a man with acute nausea, vomiting, abdominal pain, fever, and hemo…",2024-02-09T18:17:22.000Z,,,,,en
1756017124420501844,927166735937044480,Lletonag,"RT @NEJM: A new Double Take video reviews the differential diagnosis for a man with acute nausea, vomiting, abdominal pain, fever, and hemo…",2024-02-09T18:08:02.000Z,,,,,en
1756015212317282401,25950355,NEJM,"A new Double Take video reviews the differential diagnosis for a man with acute nausea, vomiting, abdominal pain, fever, and hemoptysis and reviews how the diagnosis evolves as new clinical findings are presented. Watch it here: https://t.co/4GmQq9SwZH https://t.co/cVpyIHNUi3",2024-02-09T18:00:26.000Z,,,,,en
1756005350757577001,1442039197,sargsyanz,RT @Mark_Heslin: Hughes-Stovin Syndrome A variant of Behcet's. Epi: young ♂️ &gt;♀️ Cardinal features are thrombophlebitis and multiple pul…,2024-02-09T17:21:15.000Z,,,,,en
1755998104149426460,1571844929168498690,QuadriviumQuis,"Squamous cell carcinoma of the lung with hemoptysis following vaccination with tozinameran (BNT162b2, Pfizer-BioNTech): https://t.co/Dl3soKh8lw",2024-02-09T16:52:27.000Z,,,,,en
1755984209402044884,1157478990,Sekai_myworldS,RT @Mark_Heslin: Hughes-Stovin Syndrome A variant of Behcet's. Epi: young ♂️ &gt;♀️ Cardinal features are thrombophlebitis and multiple pul…,2024-02-09T15:57:14.000Z,,,,,en
1755971727941914925,840227778318487553,thanioruvan55,RT @Mark_Heslin: Hughes-Stovin Syndrome A variant of Behcet's. Epi: young ♂️ &gt;♀️ Cardinal features are thrombophlebitis and multiple pul…,2024-02-09T15:07:38.000Z,,,,,en
1755950603807678969,297944384,julianavera3,RT @Mark_Heslin: Hughes-Stovin Syndrome A variant of Behcet's. Epi: young ♂️ &gt;♀️ Cardinal features are thrombophlebitis and multiple pul…,2024-02-09T13:43:42.000Z,,,,,en
1755928645288317266,1454816418294222858,YasirDar085,RT @Mark_Heslin: Hughes-Stovin Syndrome A variant of Behcet's. Epi: young ♂️ &gt;♀️ Cardinal features are thrombophlebitis and multiple pul…,2024-02-09T12:16:27.000Z,,,,,en
1755926622237331602,1163508903944097792,ShivVirmani,RT @Mark_Heslin: Hughes-Stovin Syndrome A variant of Behcet's. Epi: young ♂️ &gt;♀️ Cardinal features are thrombophlebitis and multiple pul…,2024-02-09T12:08:24.000Z,,,,,en
1755844716476694646,725135523480743936,pulmccm2016,RT @DanPatino7: 🩸ED Approach to Massive Hemoptysis #MedTwitter #MedEd #CriticalCare #FOAMcc #FOAMed #Resus #emergencymedicine https://t.co…,2024-02-09T06:42:57.000Z,,,,,en
1755835754968744168,1733368820931203072,Mohammad1014660,RT @Mark_Heslin: Hughes-Stovin Syndrome A variant of Behcet's. Epi: young ♂️ &gt;♀️ Cardinal features are thrombophlebitis and multiple pul…,2024-02-09T06:07:20.000Z,,,,,en
1755828679530176740,1720169555291447296,JakaiO32790,"@OSuarez469 @RossWBevan @TvsSun @nnnnnnnnara @EsthyCollection @francis43692579 @sofianirakhman @iansilverr @katiazinha_1 @Chihelele78 @Meb110803 @Flipnotes2 @nancy_ratner @KellyMunroe85 @adrieiannie @laijos99 @Tdbranham93 @bustos_nahuu @Nyanparairoiro @mrF3RDINAND @_Hemoptysis Yep bro, you can check in our banner",2024-02-09T05:39:13.000Z,,,,,en
1755823494598660248,1719054280970182657,OSuarez469,@RossWBevan @TvsSun @nnnnnnnnara @EsthyCollection @francis43692579 @sofianirakhman @iansilverr @katiazinha_1 @Chihelele78 @Meb110803 @Flipnotes2 @nancy_ratner @KellyMunroe85 @adrieiannie @laijos99 @Tdbranham93 @bustos_nahuu @Nyanparairoiro @mrF3RDINAND @_Hemoptysis,2024-02-09T05:18:37.000Z,,,,,qam
1755798945060552920,937091491037700096,maqbul98,@DrMahri @abdalazyz12344 1 .Epistaxis/ nosebleed happens when one of the blood vessels in the lining of the nose burst 2 .Hemoptysis / is when you cough up blood from your lungs. 3 .Eematuria / bleeding in UTI &amp; Urinary tract infections (UTIs) 4 . hematemesis / vomiting fresh blood Treatment : 1… https://t.co/oNSsWILOQb,2024-02-09T03:41:04.000Z,,,,,en
1755766225584455814,1360048554933444618,pornozvezdochki,@_Hemoptysis A falta doq fazer da nisso,2024-02-09T01:31:03.000Z,,,,,pt
1755742759657341290,128428338,LGARCIALSM,RT @Mark_Heslin: Hughes-Stovin Syndrome A variant of Behcet's. Epi: young ♂️ &gt;♀️ Cardinal features are thrombophlebitis and multiple pul…,2024-02-08T23:57:48.000Z,,,,,en
1755733851140178145,1324400299314827264,Breadcr17527025,RT @Mark_Heslin: Hughes-Stovin Syndrome A variant of Behcet's. Epi: young ♂️ &gt;♀️ Cardinal features are thrombophlebitis and multiple pul…,2024-02-08T23:22:24.000Z,,,,,en
1755733808186265776,1238157965292646400,seymss15,RT @Mark_Heslin: Hughes-Stovin Syndrome A variant of Behcet's. Epi: young ♂️ &gt;♀️ Cardinal features are thrombophlebitis and multiple pul…,2024-02-08T23:22:14.000Z,,,,,en
1755732912845254675,964388680247926784,KNRXRX,"RT @IUIDfellowship: #idboardreview person w/new dx of hiv (cd4 20,not on ART yet) w/fever, cough &amp; hemoptysis x3 months. Grows his own vege…",2024-02-08T23:18:41.000Z,,,,,en
1755728569202803195,796615408811966464,parisabediii,RT @Mark_Heslin: Hughes-Stovin Syndrome A variant of Behcet's. Epi: young ♂️ &gt;♀️ Cardinal features are thrombophlebitis and multiple pul…,2024-02-08T23:01:25.000Z,,,,,en
1755725792275845258,450215094,Mark_Heslin,"Hughes-Stovin Syndrome A variant of Behcet's. Epi: young ♂️ &gt;♀️ Cardinal features are thrombophlebitis and multiple pulmonary/bronchial artery aneurysms. Pts present w/ symptomatic VTE or hemoptysis. Clots typically form in the legs, but can also occur in the ❤️, 🧠, &amp; IVC. https://t.co/inzcqTTQ2t",2024-02-08T22:50:23.000Z,,,,,en
1755709196564107425,1544461411740487681,tchutchuska,"@_Hemoptysis Tá postando mt sobre isso amigo, quem te magoou?",2024-02-08T21:44:26.000Z,,,,,pt
1755705920456159332,1278020208297377796,ShekerevMD,RT @Mitrovalvology: Hemoptysis and Unilateral Pulmonary Infiltrates due to Severe Acute Mitral Regurgitation from Papillary Muscle Rupture…,2024-02-08T21:31:25.000Z,,,,,en
1755674204823789809,52626024,georgoff,RT @BehindTheKnife: 🚨CARDIOTHORACIC ORAL BOARD REVIEW🚨 Check out sample #1: Hemoptysis and Infectious Lung Disease 🎧 https://t.co/RUwtjba…,2024-02-08T19:25:23.000Z,,,,,en
1755674140948734138,478247312,khaledghamdi96,@DrMahri @WesailE -Hemoptysis : Blood with coughing -Hematuria : Blood with urination -Hematemesis : Blood with Vomiting,2024-02-08T19:25:08.000Z,,,,,en
1755667501621375189,809385295,mafq303,@DrMahri @abdalazyz12344 Hemoptysis : blood from lungs Hematuria : blood in urine Hematmasis : blood from stomach or intistain,2024-02-08T18:58:45.000Z,,,,,en
1755649732221784187,1429806072194285570,Spiritsoulmari,RT @Mitrovalvology: Hemoptysis and Unilateral Pulmonary Infiltrates due to Severe Acute Mitral Regurgitation from Papillary Muscle Rupture…,2024-02-08T17:48:09.000Z,,,,,en
1755644907006685314,397765575,Mitrovalvology,Hemoptysis and Unilateral Pulmonary Infiltrates due to Severe Acute Mitral Regurgitation from Papillary Muscle Rupture https://t.co/nP348fKfa6 https://t.co/7palTUViqE,2024-02-08T17:28:58.000Z,,,,,en
1755627840245051418,1733368820931203072,Mohammad1014660,"RT @IUIDfellowship: #idboardreview person w/new dx of hiv (cd4 20,not on ART yet) w/fever, cough &amp; hemoptysis x3 months. Grows his own vege…",2024-02-08T16:21:09.000Z,,,,,en
1755610709323550736,1197757952918093824,Marcescens21,"RT @IUIDfellowship: #idboardreview person w/new dx of hiv (cd4 20,not on ART yet) w/fever, cough &amp; hemoptysis x3 months. Grows his own vege…",2024-02-08T15:13:05.000Z,,,,,en
1755604634058854859,852169363004284928,johnpkuckelman,RT @BehindTheKnife: 🚨CARDIOTHORACIC ORAL BOARD REVIEW🚨 Check out sample #1: Hemoptysis and Infectious Lung Disease 🎧 https://t.co/RUwtjba…,2024-02-08T14:48:56.000Z,,,,,en
1755604103349313667,3064457783,BehindTheKnife,🚨CARDIOTHORACIC ORAL BOARD REVIEW🚨 Check out sample #1: Hemoptysis and Infectious Lung Disease 🎧 https://t.co/RUwtjbad2s Learn more: https://t.co/JYM2EbuC06 @johnpkuckelman @BinghamMd https://t.co/LTz2DAPMut https://t.co/KUocedFXYx,2024-02-08T14:46:50.000Z,,,,,en
1755574380648669483,69159580,tomsmeeton,"RT @IUIDfellowship: #idboardreview person w/new dx of hiv (cd4 20,not on ART yet) w/fever, cough &amp; hemoptysis x3 months. Grows his own vege…",2024-02-08T12:48:43.000Z,,,,,en
1755562227514450027,377261427,k_u_ng__,"RT @IUIDfellowship: #idboardreview person w/new dx of hiv (cd4 20,not on ART yet) w/fever, cough &amp; hemoptysis x3 months. Grows his own vege…",2024-02-08T12:00:26.000Z,,,,,en
1755534693833875460,1444117828525858819,stberrypoison,@_Hemoptysis o do vídeo,2024-02-08T10:11:01.000Z,,,,,pt
1755528252981145905,90598336,naksanguan,"RT @IUIDfellowship: #idboardreview person w/new dx of hiv (cd4 20,not on ART yet) w/fever, cough &amp; hemoptysis x3 months. Grows his own vege…",2024-02-08T09:45:26.000Z,,,,,en
1755516390860079310,1439460361481109505,feazan_k,@_Hemoptysis @TioGordol4 vou comprar é pra mim,2024-02-08T08:58:18.000Z,,,,,pt
1755498751873917030,823682948,EGalueMozo,"RT @IUIDfellowship: #idboardreview person w/new dx of hiv (cd4 20,not on ART yet) w/fever, cough &amp; hemoptysis x3 months. Grows his own vege…",2024-02-08T07:48:12.000Z,,,,,en
1755488084630651296,1237097089059995654,Ab_123x,@DrMahri B) Hemoptysis: coughing blood C) Hematuria: blood in the urine D) Hematemesis: vomiting blood,2024-02-08T07:05:49.000Z,,,,,en
1755455055170261327,1159510744314105857,PieterEkermans,"RT @IUIDfellowship: #idboardreview person w/new dx of hiv (cd4 20,not on ART yet) w/fever, cough &amp; hemoptysis x3 months. Grows his own vege…",2024-02-08T04:54:34.000Z,,,,,en
1755434495656992869,908614690229514240,Reports_MDPI,Welcome to check out the Case Report: Fatal Hemoptysis Secondary to Severe Pulmonary Veins #Stenosis and Fibrosing Mediastinitis following Radiofrequency #Ablation for #AtrialFibrillation: A Case Report and Review of the Literature https://t.co/Z5FvJL29mC #Cardiology https://t.co/C8s76qae8x,2024-02-08T03:32:52.000Z,,,,,en
1755420333060813229,915738725472194560,satanaskawai,@_Hemoptysis eu sei...,2024-02-08T02:36:36.000Z,,,,,pt
1755417042151239926,1324400299314827264,Breadcr17527025,"RT @IUIDfellowship: #idboardreview person w/new dx of hiv (cd4 20,not on ART yet) w/fever, cough &amp; hemoptysis x3 months. Grows his own vege…",2024-02-08T02:23:31.000Z,,,,,en
1755411082330714114,2892811842,pattapong200320,"RT @IUIDfellowship: #idboardreview person w/new dx of hiv (cd4 20,not on ART yet) w/fever, cough &amp; hemoptysis x3 months. Grows his own vege…",2024-02-08T01:59:50.000Z,,,,,en
1755404156775367055,1064586424987643904,IUIDfellowship,"#idboardreview person w/new dx of hiv (cd4 20,not on ART yet) w/fever, cough &amp; hemoptysis x3 months. Grows his own vegetables. +cavitation pneumonia; blood culture on horse blood agar plate on Day7 &amp; Gram stain: gram positive bacteria. Dx? #meded #idmeded #idtwitter #IDXposts https://t.co/NpWwmvQvuL",2024-02-08T01:32:19.000Z,,,,,en
1755290742296019371,1351926977024962566,LYonneri,@_Hemoptysis @euevyrodkk Ambos são piores 🗣,2024-02-07T18:01:39.000Z,,,,,pt
1755284928881922321,2564571469,doctors__squad,"5. **Rose Water Conjunctivitis:** Also known as epidemic keratoconjunctivitis (EKC), it's an eye infection caused by certain types of adenoviruses. 6. **Rose-Red Sputum:** Hemoptysis, where coughed-up blood is mixed with sputum, giving it a rose-red appearance.",2024-02-07T17:38:33.000Z,,,,,en
1755269797166878963,799289039039959041,ddl_vids,@_Hemoptysis @TheeDarkCircle ✨ Hi @_Hemoptysis ✅ Your video has been downloaded! https://t.co/C753S1mXvO,2024-02-07T16:38:25.000Z,,,,,en
1755248144999182525,956652918337306625,mimscha_,@_Hemoptysis Eles nem tentam,2024-02-07T15:12:23.000Z,,,,,pt
1755237653350400198,2210881,kesil,@emily_fri One of my all time worst experiences was trying to do a thora on a proned COVID patient who then coded when he developed sudden overwhelming hemoptysis. He survived but it was a traumatizing reminder of the many ways a needle in the thorax can go catastrophically south.,2024-02-07T14:30:41.000Z,,,,,en
1755188352838418502,1586345881439174656,al_bedone,RT @mRNAdeaths: Acute pancreatitis following vaccination 28-year-old healthy woman was referred to the emergency department with a chief co…,2024-02-07T11:14:47.000Z,,,,,en
1755182520931430451,1537011409451732993,mRNAdeaths,RT @mRNAdeaths: Acute pancreatitis following vaccination 28-year-old healthy woman was referred to the emergency department with a chief co…,2024-02-07T10:51:37.000Z,,,,,en
1755088635702206761,1234141883321872384,cinnamonization,RT @mRNAdeaths: Acute pancreatitis following vaccination 28-year-old healthy woman was referred to the emergency department with a chief co…,2024-02-07T04:38:33.000Z,,,,,en
1755070637767332342,2458695234,FreddyPalacios0,RT @IhabFathiSulima: 30 years old with history of alcohol and Drug Abuse. Chronic Cough. Hemoptysis. What is the diagnosis? https://t.co/7t…,2024-02-07T03:27:02.000Z,,,,,en
1756827786046591170,1745714316324593664,bluelightnings_,"ㅤ ㅤ body almost collapsing, feet slipping on the dirt, only preventing himself from falling using the staff. "" go. i'll die here. it's fine. "" coughing up blood, spreading it across his elbow with violent noises. is this truly the end? ㅤ ㅤ",2024-02-11T23:49:19.000Z,,,,,en
1756797241342173421,17408916,tracysolomon,"“Passengers were left horrified after a 63-year-old man died in the middle of a flight after coughing up ""liters of blood,"" leaving the aircraft walls splattered with blood last week.” https://t.co/Dw7HxfV5DE",2024-02-11T21:47:56.000Z,,,,,en
1756771293188256025,1737890445961654272,dacoolest252,"RT @FORGETTINBLUE: [ @dacoolest252 ] Coughing up some blood, Blue had finally stopped himself from hurting the one person cared about, tho…",2024-02-11T20:04:50.000Z,,,,,en
1756766645664485588,1500902782404112384,FORGETTINBLUE,"[ @dacoolest252 ] Coughing up some blood, Blue had finally stopped himself from hurting the one person cared about, though fleet was not at bay, he knew at least this way, they both couldn't hurt anyone in this moment with shaky hands, the yellowish blue hedgehog-",2024-02-11T19:46:22.000Z,,,,,en
1756759231355642153,1241938195266371584,SpammyFritter,@MrMrwire14 @EmRoman74 Complete with 'Coughing up blood' chips too. 😋,2024-02-11T19:16:54.000Z,,,,,en
1756738036480524319,1477739272924979210,AmsterdammerDog,My son who had a clvod then week later was coughing up blood. He had esophageal tear. Hope it wasn't from being being incubated with a clovid https://t.co/loA4CG6C0Z,2024-02-11T17:52:41.000Z,,,,,en
1756735561761444117,1574516663717924866,NeisanSama7,@CEASEACTION8 Yeah nobody talked about no kurose or whatever this shit is called If Blackbeard touches him with a quake he is coughing blood on the ground Tell me why Blackbeard would wait until he gets up 🤦🏿‍♂️,2024-02-11T17:42:51.000Z,,,,,en
1756729784418140382,1574516663717924866,NeisanSama7,"@OzdemirogluNaz Yes it does, Blackbeard speed matched with Law anyways You'd have to show me what speed feat akainu have over Law This is Akainu if he tanked it all he needed to do was to jump between rocks and get back up He was coughing blood and crying instead he didn't tank that 😭 https://t.co/EZgaRPrcvz",2024-02-11T17:19:53.000Z,,,,,en
1756624024157720648,1700576477224349696,ReturnOfNero,@RealJamesWoods Coughing up liters of blood on a plane? Poor fella is patient X for disease X.. Someone poked him with the latest unreleased version of the depop shot... Super mega Marburg ebola. Wait for the panic.,2024-02-11T10:19:38.000Z,,,,,en
1756569165085675673,1708004256022659072,__uns33n,RT @ReturnOfNero: Coughing up liters of blood on a plane? Poor fella is patient X for disease X.. Someone poked him with the latest unr…,2024-02-11T06:41:39.000Z,,,,,en
1756550038719746481,1700576477224349696,ReturnOfNero,Coughing up liters of blood on a plane? Poor fella is patient X for disease X.. Someone poked him with the latest unreleased version of the depop shot... Super mega Marburg ebola. Wait for the panic.,2024-02-11T05:25:39.000Z,,,,,en
1756539642197966968,1602097669060849666,KuryloMark,"@stkirsch yup, not quite a year ago mates 40 yo niece with no underlying probs got sick with flu and was struggling so ambos called. Double 💉 Died in the ambulance outside her house after coughing up tons of blood. 6 months later, coroner stated COD was pneumonia FFS",2024-02-11T04:44:20.000Z,,,,,en
1756505036165697615,1716290107676712960,ForgottenOHara,"RT @nephilimspider: *she managed to crawl through the damage and the rubble. She sent her location and crawls through the portal, looking…",2024-02-11T02:26:49.000Z,,,,,en
1756504752869757063,925222951,digimush82,"@mattletiss7 I keep meaning to try cbd. See whether it helps with my mild myocarditis from the vaccine as well as this damn chest infection I've had since before Xmas. I haven't been able to work. I have been coughing up blood, as well as yuky pusy mucus. Currently being tested to see whether… https://t.co/afyfJ03G1F",2024-02-11T02:25:42.000Z,,,,,en
1756504564704968878,1722355432251924480,nephilimspider,"*she managed to crawl through the damage and the rubble. She sent her location and crawls through the portal, looking up at Gabi with a smile on her face, panting and gripping her chest. Blood poured out from her many wounds, coughing up some blood. She collapsed on the floor*",2024-02-11T02:24:57.000Z,,,,,en
1756467588534607953,1503417168242827267,ZubeirAbdi13,"RT @onetimer97: @Deep_Sky89 @Kosu_912 Also fam.. base Luffy literally has Kaidou coughing up blood with a body shot, and then sends his hea…",2024-02-10T23:58:01.000Z,,,,,en
1756452914099277833,29292353,dizzycatdesign,"@JohntheLyricist @BadMedicalTakes I was suffering greatly with endstage lung disease from cystic fibrosis, gasping for breath, coughing up blood. I eagerly did everything drs asked of me with no arguments. Vaccines are the least of the stuff you do to be listed! I was rewarded with 2 beautiful working lungs! 🫁♻️",2024-02-10T22:59:42.000Z,,,,,en
1756442703854743656,901482819804950528,KHDoucette,"@Medical_Nemesis @Wood_House76 Untreated pnemonia develops with significant symptoms such as coughing up blood, prior to being unable to breathe or stand. Many arrived in the early stages of sepsis. But you already know this, from your experience in the hospital.",2024-02-10T22:19:08.000Z,,,,,en
1756440739381457226,1230939257570615297,Carda_momo_,@vincevela1a I’m telling you there are known causes of coughing &amp; throwing up blood that have nothing to do with being vaccinated. The most likely one is tearing of esophageal veins that are enlarged (varices) due to alcoholism/liver failure— Mallory-Weiss syndrome.,2024-02-10T22:11:20.000Z,,,,,en
1756432527844102553,20554879,maggini_19,"RT @maggini_19: @P_McCulloughMD @AAPSonline Rose Webster @GetMyGist here ♀️🇨🇦, 2x COA @JCAHPO; 🎓#prosthetics; 📚#nursing; ✍️bit #MedEd for #…",2024-02-10T21:38:42.000Z,,,,,en
1756370138780008797,1744393535992758272,MichaelPet11981,"What about Trump mistaken E Jean Caroll for his wife Marla, and the other mental slip ups, don’t forget the photo with blood on his hands, Syphilis, or coughing up blood. Trump is mentally unfit to serve office his agenda hurts this country and he just needs to be forgotten https://t.co/I4nyrJk2wj",2024-02-10T17:30:47.000Z,,,,,en
1756346211999920574,1296661470483083266,back_i_say_back,I coughed out mucus with blood this morning.. not sure if it's my first time or second.. but I smiled and was happy. So i tried coughing again and was disappointed it only happens once.. then i realized how fcked up am i to happy about that..,2024-02-10T15:55:42.000Z,,,,,en
